"artist","artist_code","baseline","06/01/23"
"BBiche","1m0M7J2El2DioTfule3L41",8774,8269
"Theo Kandel","0YEY41EVT9qE1IdDDDyF9q",68423,67852
"Anna Bates","4JLqUtfyFvInfcLILCOIJx",172806,174139
"Peark & The Oysters","7ovvjgqrTeuMxbzIykUqDs",164653,166698
"Zinadelphia","2bTnGGWvuVQsMVyg31rmum",522497,479170
